央视,#genre#
SCTV3,http://www.xcarchain.com:8888/udp/239.93.1.102:5140
SCTV4,http://www.xcarchain.com:8888/udp/239.93.0.47:5140
SCTV6,http://www.xcarchain.com:8888/udp/239.93.1.144:5140
SCTV7,http://www.xcarchain.com:8888/udp/239.93.0.219:5140
SCTV科教,http://www.xcarchain.com:8888/udp/239.93.42.44:5140
安徽卫视,http://112.132.181.221:9988/hls/26/index.m3u8
安徽卫视,http://112.235.200.61:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.121.146.185:554/rtp/239.77.0.183:5146
安徽卫视,http://14.121.146.185:554/rtp/239.77.1.157:5146
安徽卫视,http://14.121.146.185:554/rtp/239.77.1.92:5146
安徽卫视,http://183.188.20.105:6000/rtp/226.0.2.37:8208
安徽卫视,http://220.163.178.144:8888/tsfile/live/0126_1.m3u8
安徽卫视,http://220.180.109.207:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.174.140.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.153.247.27:808/hls/43/index.m3u8
安徽卫视,http://58.32.42.31:4022/udp/239.45.1.120:5140
安徽卫视,http://58.32.42.31:4022/udp/239.45.1.223:5140
安徽卫视,http://58.32.42.31:4022/udp/239.45.3.43:5140
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.134.232.56:9999/tsfile/live/0130_1.m3u8
安徽卫视,http://a.jack4096.top:10001/udp/239.45.1.120:5140
安徽卫视,http://aiyun.work.gd/jd.php?id=安徽卫视
安徽卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.183:5146
安徽卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.157:5146
北京国际,http://111.199.1.184:8686/udp/239.3.1.235:8000
北京生活,http://111.199.1.184:8686/udp/239.3.1.117:8000
北京卫视,http://111.199.1.184:8686/udp/239.2.1.247:2000
北京卫视,http://112.132.181.221:9988/hls/24/index.m3u8
北京卫视,http://112.6.117.141:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.64.145.84:8081/hls/45/index.m3u8
北京卫视,http://121.19.134.126:808/hls/27/index.m3u8
北京卫视,http://14.121.146.185:554/rtp/239.77.0.91:5146
北京卫视,http://14.121.146.185:554/rtp/239.77.1.151:5146
北京卫视,http://14.121.146.185:554/rtp/239.77.1.4:5146
北京卫视,http://183.188.20.105:6000/rtp/226.0.2.39:8224
北京卫视,http://222.185.245.194:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.153.247.27:808/hls/20/index.m3u8
北京卫视,http://58.32.42.31:4022/udp/239.45.3.229:5140
北京卫视,http://58.53.154.26:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.134.232.56:9999/tsfile/live/0122_1.m3u8
北京卫视,http://61.172.255.69:3333/tsfile/live/0122_1.m3u8
北京卫视,http://a.jack4096.top:10001/udp/239.45.3.229:5140
北京卫视,http://aiyun.work.gd/jd.php?id=北京卫视
北京卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.91:5146
北京卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.151:5146
北京卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.4:5146
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
北京卫视,http://tljdh.vip:9901/tsfile/live/0122_1.m3u8
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
兵团卫视,http://58.32.42.31:4022/udp/239.45.1.117:5140
兵团卫视,http://58.32.42.31:4022/udp/239.45.3.143:5140
潮州民生,http://14.121.146.185:554/rtp/239.253.43.75:5146
潮州民生,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://14.121.146.185:554/rtp/239.253.43.70:5146
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8
崇明电视,http://58.32.42.31:4022/udp/239.45.1.54:5140
大湾区卫视,http://14.121.146.185:554/rtp/239.77.0.215:5146
大湾区卫视,http://14.121.146.185:554/rtp/239.77.0.9:5146
大湾区卫视,http://14.121.146.185:554/rtp/239.77.1.12:5146
东方卫视,http://121.19.134.126:808/hls/45/index.m3u8
东方卫视,http://14.121.146.185:554/rtp/239.77.0.98:5146
东方卫视,http://14.121.146.185:554/rtp/239.77.1.156:5146
东方卫视,http://14.121.146.185:554/rtp/239.77.1.218:5146
东方卫视,http://183.188.20.105:6000/rtp/226.0.2.34:8184
东方卫视,http://222.175.199.62:9901/tsfile/live/1031_1.m3u8
东方卫视,http://39.153.247.27:808/hls/23/index.m3u8
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.210.23.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.32.42.31:4022/udp/239.45.3.146:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.21:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.240:5140
东方卫视,http://58.32.42.31:4022/udp/239.45.3.242:5140
东方卫视,http://a.jack4096.top:10001/udp/239.45.3.146:5140
东方卫视,http://a.jack4096.top:10001/udp/239.45.3.242:5140
东方卫视,http://aiyun.work.gd/jd.php?id=东方卫视
东方卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.98:5146
东方卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.156:5146
东方卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.218:5146
东方影视,http://58.32.42.31:4022/udp/239.45.3.237:5140
东方影视,http://a.jack4096.top:10001/udp/239.45.3.237:5140
东方影视,http://a.jack4096.top:10001/udp/239.45.3.245:5140
东南卫视,http://113.195.13.183:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://14.121.146.185:554/rtp/239.77.1.104:5146
东南卫视,http://183.188.20.105:6000/rtp/226.0.2.40:8232
东南卫视,http://222.175.199.62:9901/tsfile/live/1025_1.m3u8
东南卫视,http://58.32.42.31:4022/udp/239.45.1.121:5140
东南卫视,http://58.32.42.31:4022/udp/239.45.1.224:5140
东南卫视,http://61.134.232.56:9999/tsfile/live/0137_1.m3u8
东南卫视,http://a.jack4096.top:10001/udp/239.45.1.121:5140
东南卫视,http://aiyun.work.gd/jd.php?id=东南卫视
东南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.104:5146
福建东南卫视,http://14.121.146.185:554/rtp/239.77.0.146:5146
甘肃卫视,http://101.71.176.182:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.164.86.120:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://14.121.146.185:554/rtp/239.77.0.189:5146
甘肃卫视,http://14.121.146.185:554/rtp/239.77.1.57:5146
甘肃卫视,http://183.188.20.105:6000/rtp/226.0.2.55:8352
甘肃卫视,http://222.188.68.38:8888/newlive/live/hls/56/live.m3u8
甘肃卫视,http://36.96.38.246:8888/newlive/live/hls/36/live.m3u8
甘肃卫视,http://39.153.247.27:808/hls/46/index.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.32.42.31:4022/udp/239.45.0.15:5140
甘肃卫视,http://58.32.42.31:4022/udp/239.45.1.234:5140
甘肃卫视,http://59.44.192.22:65000/hls/72/index.m3u8
甘肃卫视,http://a.jack4096.top:10001/udp/239.45.0.15:5140
甘肃卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.189:5146
甘肃卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.57:5146
广东民生,http://14.121.146.185:554/rtp/239.77.0.225:5146
广东民生,http://14.121.146.185:554/rtp/239.77.0.5:5146
广东民生,http://ci.emdoor.tech:8080/touchtv.php?pk=1185
广东少儿,http://14.121.146.185:554/rtp/239.77.0.250:5146
广东卫视,http://116.21.120.40:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.121.146.185:554/rtp/239.77.0.166:5146
广东卫视,http://14.121.146.185:554/rtp/239.77.0.2:5146
广东卫视,http://14.121.146.185:554/rtp/239.77.0.84:5146
广东卫视,http://14.121.146.185:554/rtp/239.77.1.152:5146
广东卫视,http://14.121.146.185:554/rtp/239.77.1.19:5146
广东卫视,http://183.188.20.105:6000/rtp/226.0.2.45:8272
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.29.178:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.210.23.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.32.42.31:4022/udp/239.45.1.235:5140
广东卫视,http://58.32.42.31:4022/udp/239.45.3.230:5140
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.134.232.56:9999/tsfile/live/0125_1.m3u8
广东卫视,http://a.jack4096.top:10001/udp/239.45.3.230:5140
广东卫视,http://aiyun.work.gd/jd.php?id=广东卫视
广东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.2:5146
广东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.232:5146
广东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.84:5146
广东新闻,http://14.121.146.185:554/rtp/239.77.0.173:5146
广东新闻,http://14.121.146.185:554/rtp/239.77.0.4:5146
广东新闻,http://58.248.84.148:8888/newlive/live/hls/46/live.m3u8
广东新闻,http://aiyun.work.gd/jd.php?id=广东新闻
广东新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.173:5146
广东新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.4:5146
广东影视,http://14.121.146.185:554/rtp/239.77.0.11:5146
广东影视,http://14.121.146.185:554/rtp/239.77.0.217:5146
广东影视,http://aiyun.work.gd/jd.php?id=广东影视
广东影视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.11:5146
广东影视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.217:5146
广东珠江,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
广东珠江,http://14.121.146.185:554/rtp/239.77.0.1:5146
广东珠江,http://14.121.146.185:554/rtp/239.77.0.114:5146
广东珠江,http://14.121.146.185:554/rtp/239.77.0.3:5146
广东珠江,http://14.121.146.185:554/rtp/239.77.1.94:5146
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8
广东珠江,http://aiyun.work.gd/jd.php?id=广东珠江
广东珠江,http://glive.grtn.cn/live/lizhi.m3u8
广东珠江,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.1:5146
广东珠江,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.114:5146
广东珠江,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.94:5146
广西卫视,http://101.71.176.182:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://112.6.117.141:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8
广西卫视,http://14.121.146.185:554/rtp/239.253.43.36:5146
广西卫视,http://14.121.146.185:554/rtp/239.77.0.139:5146
广西卫视,http://180.164.89.43:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.188.20.105:6000/rtp/226.0.2.46:8280
广西卫视,http://39.153.247.27:808/hls/27/index.m3u8
广西卫视,http://58.32.42.31:4022/udp/239.45.0.5:5140
广西卫视,http://58.32.42.31:4022/udp/239.45.1.219:5140
广西卫视,http://61.134.232.56:9999/tsfile/live/0113_1.m3u8
广西卫视,http://a.jack4096.top:10001/udp/239.45.0.5:5140
广西卫视,http://aiyun.work.gd/jd.php?id=广西卫视
广西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.139:5146
广州新闻,http://14.121.146.185:554/rtp/239.253.43.72:5146
广州新闻,http://aiyun.work.gd/jd.php?id=广州新闻
广州新闻,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.72:5146
广州影视,http://14.121.146.185:554/rtp/239.253.43.73:5146
广州影视,http://aiyun.work.gd/jd.php?id=广州影视
广州影视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.73:5146
广州综合,http://14.121.146.185:554/rtp/239.253.43.71:5146
广州综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.71:5146
贵州卫视,http://1.180.245.195:9902/tsfile/live/0130_1.m3u8
贵州卫视,http://110.53.191.212:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://14.121.146.185:554/rtp/239.77.0.230:5146
贵州卫视,http://14.121.146.185:554/rtp/239.77.1.221:5146
贵州卫视,http://180.164.89.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.188.20.105:6000/rtp/226.0.2.43:8256
贵州卫视,http://220.180.109.207:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.4.10:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.32.42.31:4022/udp/239.45.1.241:5140
贵州卫视,http://58.32.42.31:4022/udp/239.45.1.80:5140
贵州卫视,http://61.134.232.56:9999/tsfile/live/0120_1.m3u8
贵州卫视,http://a.jack4096.top:10001/udp/239.45.1.80:5140
贵州卫视,http://aiyun.work.gd/jd.php?id=贵州卫视
贵州卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.230:5146
海南卫视,http://101.71.176.182:8888/newlive/live/hls/49/live.m3u8
海南卫视,http://14.121.146.185:554/rtp/239.253.43.101:5146
海南卫视,http://14.121.146.185:554/rtp/239.253.43.35:5146
海南卫视,http://183.188.20.105:6000/rtp/226.0.2.61:8400
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.153.247.27:808/hls/21/index.m3u8
海南卫视,http://58.32.42.31:4022/udp/239.45.1.218:5140
海南卫视,http://58.32.42.31:4022/udp/239.45.1.81:5140
海南卫视,http://61.134.232.56:9999/tsfile/live/1001_1.m3u8
海南卫视,http://a.jack4096.top:10001/udp/239.45.1.81:5140
海南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.101:5146
海南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.35:5146
河北卫视,http://101.71.176.182:8888/newlive/live/hls/42/live.m3u8
河北卫视,http://110.53.191.212:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.132.181.221:9988/hls/18/index.m3u8
河北卫视,http://121.19.134.126:808/hls/28/index.m3u8
河北卫视,http://14.121.146.185:554/rtp/239.77.0.148:5146
河北卫视,http://14.121.146.185:554/rtp/239.77.1.214:5146
河北卫视,http://183.188.20.105:6000/rtp/226.0.2.65:8432
河北卫视,http://222.174.140.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.175.199.62:9901/tsfile/live/1019_1.m3u8
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.153.247.27:808/hls/32/index.m3u8
河北卫视,http://58.32.42.31:4022/udp/239.45.1.237:5140
河北卫视,http://58.32.42.31:4022/udp/239.45.1.44:5140
河北卫视,http://61.134.232.56:9999/tsfile/live/0117_1.m3u8
河北卫视,http://a.jack4096.top:10001/udp/239.45.1.44:5140
河北卫视,http://aiyun.work.gd/jd.php?id=河北卫视
河北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.148:5146
河北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.214:5146
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河南卫视,http://112.132.181.221:9988/hls/33/index.m3u8
河南卫视,http://14.121.146.185:554/rtp/239.77.0.17:5146
河南卫视,http://14.121.146.185:554/rtp/239.77.1.229:5146
河南卫视,http://171.8.245.39:808/hls/16/index.m3u8
河南卫视,http://183.188.20.105:6000/rtp/226.0.2.195:9472
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.32.42.31:4022/udp/239.45.0.3:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.1.242:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.3.225:5140
河南卫视,http://61.134.232.56:9999/tsfile/live/0139_1.m3u8
河南卫视,http://a.jack4096.top:10001/udp/239.45.0.3:5140
河南卫视,http://aiyun.work.gd/jd.php?id=河南卫视
河南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.17:5146
河南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.229:5146
黑龙江卫视,http://14.121.146.185:554/rtp/239.77.0.124:5146
黑龙江卫视,http://14.121.146.185:554/rtp/239.77.0.93:5146
黑龙江卫视,http://14.121.146.185:554/rtp/239.77.1.179:5146
黑龙江卫视,http://14.121.146.185:554/rtp/239.77.1.6:5146
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.1.236:5140
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.3.232:5140
黑龙江卫视,http://61.134.232.56:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://a.jack4096.top:10001/udp/239.45.3.232:5140
黑龙江卫视,http://aiyun.work.gd/jd.php?id=黑龙江卫视
黑龙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.124:5146
黑龙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.93:5146
黑龙江卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.6:5146
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北卫视,http://14.121.146.185:554/rtp/239.77.0.128:5146
湖北卫视,http://14.121.146.185:554/rtp/239.77.0.95:5146
湖北卫视,http://14.121.146.185:554/rtp/239.77.1.174:5146
湖北卫视,http://14.121.146.185:554/rtp/239.77.1.93:5146
湖北卫视,http://58.32.42.31:4022/udp/239.45.1.239:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.222:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.239:5140
湖北卫视,http://a.jack4096.top:10001/udp/239.45.3.239:5140
湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.128:5146
湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.95:5146
湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.174:5146
湖北卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.93:5146
湖南电视剧,http://111.8.242.84:9901/tsfile/live/1003_1.m3u8
湖南电影,http://111.8.242.84:9901/tsfile/live/1005_1.m3u8
湖南经视,http://116.128.243.121:9901/tsfile/live/1000_1.m3u8
湖南卫视,http://125.210.152.19:9123/live/hzgq-hnwsgq-h264.m3u8
湖南卫视,http://14.121.146.185:554/rtp/239.77.0.127:5146
湖南卫视,http://14.121.146.185:554/rtp/239.77.0.88:5146
湖南卫视,http://14.121.146.185:554/rtp/239.77.1.129:5146
湖南卫视,http://14.121.146.185:554/rtp/239.77.1.5:5146
湖南卫视,http://202311211800.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://202311291600.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.175.199.62:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.228:5140
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.233:5140
湖南卫视,http://61.134.232.56:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://a.jack4096.top:10001/udp/239.45.3.228:5140
湖南卫视,http://aiyun.work.gd/jd.php?id=湖南卫视
湖南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.127:5146
湖南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.88:5146
湖南卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.5:5146
吉林卫视,http://58.32.42.31:4022/udp/239.45.0.6:5140
吉林卫视,http://58.32.42.31:4022/udp/239.45.1.228:5140
吉林卫视,http://61.134.232.56:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://a.jack4096.top:10001/udp/239.45.0.6:5140
吉林卫视,http://aiyun.work.gd/jd.php?id=吉林卫视
吉林卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.150:5146
吉林卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.111:5146
江苏卫视,http://14.121.146.185:554/rtp/239.77.0.126:5146
江苏卫视,http://14.121.146.185:554/rtp/239.77.0.90:5146
江苏卫视,http://14.121.146.185:554/rtp/239.77.1.149:5146
江苏卫视,http://14.121.146.185:554/rtp/239.77.1.18:5146
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://39.134.66.2/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://58.32.42.31:4022/udp/239.45.3.177:5140
江苏卫视,http://a.jack4096.top:10001/udp/239.45.3.177:5140
江苏卫视,http://aiyun.work.gd/jd.php?id=江苏卫视
江西卫视,http://14.121.146.185:554/rtp/239.77.0.149:5146
江西卫视,http://14.121.146.185:554/rtp/239.77.1.219:5146
江西卫视,http://58.32.42.31:4022/udp/239.45.1.122:5140
江西卫视,http://58.32.42.31:4022/udp/239.45.1.227:5140
江西卫视,http://61.134.232.56:9999/tsfile/live/0138_1.m3u8
江西卫视,http://a.jack4096.top:10001/udp/239.45.1.122:5140
江西卫视,http://aiyun.work.gd/jd.php?id=江西卫视
江西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.149:5146
江西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.219:5146
揭阳公共,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.251:5146
揭阳生活,http://61.140.124.156:8888/udp/239.77.0.251:5146
揭阳生活,http://time-vod-qhlive.sobeylive.com/stjy2020/ggpd.m3u8
揭阳综合,http://14.121.146.185:554/rtp/239.77.0.229:5146
揭阳综合,http://61.140.124.156:8888/udp/239.77.0.229:5146
揭阳综合,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.229:5146
揭阳综合,http://time-vod-qhlive.sobeylive.com/stjy2020/zhpd.m3u8
金鹰纪实,http://14.121.146.185:554/rtp/239.77.0.160:5146
金鹰纪实,http://14.121.146.185:554/rtp/239.77.0.162:5146
金鹰纪实,http://14.121.146.185:554/rtp/239.77.1.217:5146
金鹰纪实,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.160:5146
金鹰纪实,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.162:5146
金鹰纪实,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.217:5146
康巴卫视,http://www.xcarchain.com:8888/udp/239.93.0.41:5140
辽宁卫视 ,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.123:5146
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.123:5140
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.222:5140
辽宁卫视,http://61.134.232.56:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://aiyun.work.gd/jd.php?id=辽宁卫视
辽宁卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.161:5146
辽宁卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.103:5146
内蒙古卫视,http://58.32.42.31:4022/udp/239.45.1.238:5140
宁夏卫视,http://58.32.42.31:4022/udp/239.45.3.176:5140
宁夏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.73:5146
宁夏卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.47:5146
青海卫视,http://58.32.42.31:4022/udp/239.45.1.230:5140
青海卫视,http://aiyun.work.gd/jd.php?id=青海卫视
青海卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.71:5146
青海卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.70:5146
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
三沙卫视,http://58.32.42.31:4022/udp/239.45.1.82:5140
山东卫视,http://221.1.210.106:8053/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.175.199.62:9901/tsfile/live/1016_1.m3u8
山东卫视,http://39.134.67.226/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://58.32.42.31:4022/udp/239.45.1.221:5140
山东卫视,http://58.32.42.31:4022/udp/239.45.3.238:5140
山东卫视,http://61.134.232.56:9999/tsfile/live/0131_1.m3u8
山东卫视,http://aiyun.work.gd/jd.php?id=山东卫视
山东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.132:5146
山东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.94:5146
山东卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.153:5146
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视,http://58.32.42.31:4022/udp/239.45.1.229:5140
山西卫视,http://61.134.232.56:9999/tsfile/live/0118_1.m3u8
山西卫视,http://aiyun.work.gd/jd.php?id=山西卫视
山西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.69:5146
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西影视,http://61.134.232.56:9999/tsfile/live/1005_1.m3u8
陕西卫视,http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视,http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://58.32.42.31:4022/udp/239.45.1.232:5140
陕西卫视,http://61.134.232.56:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://aiyun.work.gd/jd.php?id=陕西卫视
陕西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.0.68:5146
陕西卫视,http://hls.xinbi.lol/gdzb.php?id=/udp/239.77.1.54:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济生活,http://hls.xinbi.lol/gdzb.php?id=/udp/239.253.43.46:5146
