电影,#genre#
河北卫视,http://61.134.232.56:9999/tsfile/live/0117_1.m3u8
河北卫视,http://a.jack4096.top:10001/udp/239.45.1.44:5140
河北卫视,http://aiyun.work.gd/jd.php?id=河北卫视
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126
河南卫视,http://112.132.181.221:9988/hls/33/index.m3u8
河南卫视,http://183.188.20.105:6000/rtp/226.0.2.195:9472
河南卫视,http://222.174.140.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.32.42.31:4022/udp/239.45.0.3:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.1.242:5140
河南卫视,http://58.32.42.31:4022/udp/239.45.3.225:5140
河南卫视,http://61.134.232.56:9999/tsfile/live/0139_1.m3u8
河南卫视,http://a.jack4096.top:10001/udp/239.45.0.3:5140
河南卫视,http://aiyun.work.gd/jd.php?id=河南卫视
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.1.236:5140
黑龙江卫视,http://58.32.42.31:4022/udp/239.45.3.232:5140
黑龙江卫视,http://61.134.232.56:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://a.jack4096.top:10001/udp/239.45.3.232:5140
黑龙江卫视,http://aiyun.work.gd/jd.php?id=黑龙江卫视
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北卫视,http://58.32.42.31:4022/udp/239.45.1.239:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.222:5140
湖北卫视,http://58.32.42.31:4022/udp/239.45.3.239:5140
湖北卫视,http://a.jack4096.top:10001/udp/239.45.3.239:5140
湖南卫视,http://202311211800.iptv.hongruida.work:8800/tsfile/live/0128_1.m3u8
湖南卫视,http://222.174.140.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.175.199.62:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.228:5140
湖南卫视,http://58.32.42.31:4022/udp/239.45.3.233:5140
湖南卫视,http://61.134.232.56:9999/tsfile/live/0128_1.m3u8
湖南卫视,http://a.jack4096.top:10001/udp/239.45.3.228:5140
湖南卫视,http://aiyun.work.gd/jd.php?id=湖南卫视
吉林卫视,http://58.32.42.31:4022/udp/239.45.1.228:5140
吉林卫视,http://61.134.232.56:9999/tsfile/live/0116_1.m3u8
吉林卫视,http://a.jack4096.top:10001/udp/239.45.0.6:5140
吉林卫视,http://aiyun.work.gd/jd.php?id=吉林卫视
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8
江苏卫视,http://58.32.42.31:4022/udp/239.45.3.177:5140
江苏卫视,http://a.jack4096.top:10001/udp/239.45.3.177:5140
江苏卫视,http://aiyun.work.gd/jd.php?id=江苏卫视
江西卫视,http://58.32.42.31:4022/udp/239.45.1.122:5140
江西卫视,http://58.32.42.31:4022/udp/239.45.1.227:5140
江西卫视,http://61.134.232.56:9999/tsfile/live/0138_1.m3u8
江西卫视,http://aiyun.work.gd/jd.php?id=江西卫视
揭阳生活,http://time-vod-qhlive.sobeylive.com/stjy2020/ggpd.m3u8
揭阳综合,http://time-vod-qhlive.sobeylive.com/stjy2020/zhpd.m3u8
康巴卫视,http://www.xcarchain.com:8888/udp/239.93.0.41:5140
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.123:5140
辽宁卫视,http://58.32.42.31:4022/udp/239.45.1.222:5140
辽宁卫视,http://61.134.232.56:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://aiyun.work.gd/jd.php?id=辽宁卫视
内蒙古卫视,http://58.32.42.31:4022/udp/239.45.1.238:5140
宁夏卫视,http://58.32.42.31:4022/udp/239.45.3.176:5140
青海卫视,http://58.32.42.31:4022/udp/239.45.1.230:5140
青海卫视,http://aiyun.work.gd/jd.php?id=青海卫视
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
三沙卫视,http://58.32.42.31:4022/udp/239.45.1.82:5140
山东卫视,http://222.174.140.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.175.199.62:9901/tsfile/live/1016_1.m3u8
山东卫视,http://58.32.42.31:4022/udp/239.45.1.221:5140
山东卫视,http://58.32.42.31:4022/udp/239.45.3.238:5140
山东卫视,http://61.134.232.56:9999/tsfile/live/0131_1.m3u8
山东卫视,http://aiyun.work.gd/jd.php?id=山东卫视
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山西卫视,http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://58.32.42.31:4022/udp/239.45.1.229:5140
山西卫视,http://61.134.232.56:9999/tsfile/live/0118_1.m3u8
山西卫视,http://aiyun.work.gd/jd.php?id=山西卫视
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西影视,http://61.134.232.56:9999/tsfile/live/1005_1.m3u8
陕西卫视,http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视,http://58.32.42.31:4022/udp/239.45.1.232:5140
陕西卫视,http://61.134.232.56:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://aiyun.work.gd/jd.php?id=陕西卫视
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
深圳卫视,http://58.32.42.31:4022/udp/239.45.1.115:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.141:5140
深圳卫视,http://58.32.42.31:4022/udp/239.45.3.231:5140
深圳卫视,http://61.134.232.56:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://a.jack4096.top:10001/udp/239.45.3.231:5140
深圳卫视,http://aiyun.work.gd/jd.php?id=深圳卫视
四川卫视,http://58.32.42.31:4022/udp/239.45.1.220:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.1.83:5140
四川卫视,http://58.32.42.31:4022/udp/239.45.3.48:5140
四川卫视,http://61.134.232.56:9999/tsfile/live/0123_1.m3u8
四川卫视,http://aiyun.work.gd/jd.php?id=四川卫视
四川卫视,http://www.xcarchain.com:8888/udp/239.93.0.169:5140
四川乡村,http://www.xcarchain.com:8888/udp/239.93.0.52:5140
四川影视,http://www.xcarchain.com:8888/udp/239.93.0.166:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.1.124:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.1.226:5140
天津卫视,http://58.32.42.31:4022/udp/239.45.3.168:5140
天津卫视,http://61.134.232.56:9999/tsfile/live/0135_1.m3u8
天津卫视,http://a.jack4096.top:10001/udp/239.45.1.124:5140
天津卫视,http://aiyun.work.gd/jd.php?id=天津卫视
西藏卫视,http://58.32.42.31:4022/udp/239.45.1.231:5140
西藏卫视,http://58.32.42.31:4022/udp/239.45.3.173:5140
西藏卫视,http://www.xcarchain.com:8888/udp/239.93.0.175:5140
新疆卫视,http://58.32.42.31:4022/udp/239.45.1.116:5140
新疆卫视,http://58.32.42.31:4022/udp/239.45.3.142:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.0.4:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.1.233:5140
云南卫视,http://58.32.42.31:4022/udp/239.45.3.180:5140
云南卫视,http://61.134.232.56:9999/tsfile/live/0119_1.m3u8
云南卫视,http://a.jack4096.top:10001/udp/239.45.0.4:5140
浙江卫视,http://222.174.140.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.175.199.62:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://58.32.42.31:4022/udp/239.45.3.41:5140
浙江卫视,http://a.jack4096.top:10001/udp/239.45.3.178:5140
浙江卫视,http://aiyun.work.gd/jd.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.240:5140
重庆卫视,http://58.32.42.31:4022/udp/239.45.1.84:5140
重庆卫视,http://61.134.232.56:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://a.jack4096.top:10001/udp/239.45.1.84:5140
Arirang TV,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
HOY77,http://51.89.21.73:27347/livehttpplay?channel_id=20152
HOY78,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
HOY77,https://s2.pub/cctv-9
HOY78,https://s2.pub/cctv-10
J2,https://s2.pub/cctv-5
RTHK31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
RTHK31,https://s2.pub/cctv-14
RTHK32,http://ali.hlspull.yximgs.com/live/twlivezpzzecxvzzuszfzzfdhnbthzzszfwdtncyzthz32.flv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
Viu6,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
Viu6,https://s2.pub/cctv-8
ViuTV,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIUtv,https://s2.pub/cctv-7
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/twliveyvzozmfdycvbzcxlzdzfxdcvnzvdwspzcophzfvztycxzpzzmendsxd.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
东森新闻,https://s2.pub/cctv-18
非凡新闻,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
翡翠台,http://91tv.x3322.net:9921/tsfile/live/1006_1.m3u8
翡翠台,http://aiyun.work.gd/jd.php?id=翡翠台
翡翠台,https://s2.pub/cctv-4
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://125.71.250.138:8899/udp/239.93.0.162:2192
凤凰中文,http://125.71.250.138:8899/udp/239.93.1.9:2192
凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰中文,http://www.xcarchain.com:8888/udp/239.93.0.162:2192
凤凰中文,https://s2.pub/cctv-1
凤凰中文,https://s2.pub/cctv-2
凤凰中文,https://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,http://125.71.250.138:8899/udp/239.93.0.118:2191
凤凰资讯,http://125.71.250.138:8899/udp/239.93.1.4:2191
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://wuliji01.xiaozmax.top:10056/m3u/XGDL.php?id=2
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰资讯,http://www.xcarchain.com:8888/udp/239.93.0.118:2191
凤凰资讯,https://tv.sd.cn/sichuan?id=239.93.0.118:2191
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
民视,http://ali.hlspull.yximgs.com/live/twlivephzwfpzwvnzfdlsetfzzzzszsftewzhvcbzzfdzuolzbms.flv
民视,rtmp://f13h.mine.nu/sat/tv051
民视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
明珠台,http://aiyun.work.gd/jd.php?id=明珠台
明珠台,http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8?zgangd
明珠台,https://s2.pub/cctv-6
年代新闻,http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
三立新闻,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
无线新闻,http://sz.l68.fun:9001/bysid/83
无线新闻,https://s2.pub/cctv-12
星河,https://s2.pub/cctv-16
星空卫视,http://aiyun.work.gd/jd.php?id=星空卫视
壹新闻,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
中天新闻,https://s2.pub/cctv-17
哈哈炫动,http://58.32.42.31:4022/udp/239.45.1.55:5140
哈哈炫动,http://58.32.42.31:4022/udp/239.45.3.187:5140
哈哈炫动,http://a.jack4096.top:10001/udp/239.45.1.55:5140
嘉佳卡通,http://113.100.72.182:8899/udp/239.77.0.179:5146
嘉佳卡通,http://58.32.42.31:4022/udp/239.45.1.48:5140
嘉佳卡通,http://aiyun.work.gd/jd.php?id=嘉佳卡通
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8
金鹰卡通,http://42.48.17.188:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.32.42.31:4022/udp/239.45.3.119:5140
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.134.232.56:9999/tsfile/live/1002_1.m3u8
金鹰卡通,http://aiyun.work.gd/jd.php?id=金鹰卡通
卡酷少儿,http://58.32.42.31:4022/udp/239.45.0.8:5140
卡酷少儿,http://58.32.42.31:4022/udp/239.45.1.49:5140
卡酷少儿,http://a.jack4096.top:10001/udp/239.45.0.8:5140
卡酷少儿,http://aiyun.work.gd/jd.php?id=卡酷少儿
CCTV14,P2p://generationnexxxt.com:19806/65a52dc1000332e5dd7dd60b29277892
CN卡通频道,P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO亲子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
Astro小太阳,P2p://generationnexxxt.com:19806/b9014d57594d4cfdb87848d4b2610506
Astro Ceria,P2p://generationnexxxt.com:19806/65a60c7700089e76e0e3d6806c8b1e66
Boomerang,P2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
Animax,P2p://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
尼克儿童频道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,P2p://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
达文西频道,P2p://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
Hands Up,P2p://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
