央视频道,#genre#
重庆卫视,https://epg.pw/stream/c670bd09c70e16f7f37bbf2703a224f91f86bb3358a174044a13ff9c8cb1d4fb.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
四川卫视,https://epg.pw/stream/023c60079d2b6422d6f0e61b5153ae46b9dbbcbef1272c39d02614badbb56a13.m3u8
四川卫视,https://epg.pw/stream/055343f080ad52a0036df3256adc71d8514fbcef7cbcbb115d1b2f4a186f4671.m3u8
四川卫视,https://epg.pw/stream/d301814e92c73c2b34f4186d2d061842a5d5fd3e49346a81ded15d15da35afd3.m3u8
贵州卫视,https://epg.pw/stream/312ad11b90b9c160ab27f6d44a5fb7b97bcd98c4f1f7c4c3f253320636a2d230.m3u8
贵州卫视,https://epg.pw/stream/33b4ff2cd82c7cb7cdff829cfe6eb3816928537900d6508356eb0d7f6bf4ea95.m3u8
贵州卫视,https://epg.pw/stream/902bf1b0febec739ab71abb790e136417a9c7686e81cfa97705dfe0ae0afda28.m3u8
贵州卫视,https://epg.pw/stream/d2c8f70016aaf34de5f98ea9bc86e2ea0ba4e8f312f633bc26c05d0e825ccca0.m3u8
贵州卫视,https://epg.pw/stream/e13a733d71909c099105dc02358fb67f3341c94c0e0ac38a79f77b21462e6eda.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
陕西卫视,https://epg.pw/stream/f329709f6f2f437e06a426ffc1a1aa9c1459f09aa35b76d24c9a104450f10e08.m3u8
甘肃卫视,https://epg.pw/stream/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视,https://epg.pw/stream/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
黑龙江卫视,https://epg.pw/stream/60b1639671bc7225b86050c2f82bb0548932762ca933a2d847cb96ea4ef3b0bf.m3u8
黑龙江卫视,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8
黑龙江卫视,https://epg.pw/stream/91f980623df2d6f6e2bdc1ade976bc8930d4e6cad8e116fd5f3c6fe91e60345c.m3u8
吉林卫视,https://epg.pw/stream/f845c6ed628a3f947bccdcffba4f8384f1d72236bebee05710123de7850c62b7.m3u8
辽宁卫视,https://epg.pw/stream/21ba42e25e1f832430d912489ac2a4370c967f7c9a824da311f3f77bc40e1b1c.m3u8
辽宁卫视,https://epg.pw/stream/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
辽宁卫视,https://epg.pw/stream/c64410010e3b3bc92e8258f45615b779cc1932b641ce36e954ae6f74b5d47fab.m3u8
中天新闻备,http://livetv.skycf.eu.org/live.m3u8?c=7
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻台,http://livetv.skycf.eu.org/live.m3u8?c=6
三立新闻台,http://livetv.skycf.eu.org/live.m3u8?c=12
三立LIVE台,http://livetv.skycf.eu.org/live.m3u8?c=3
中天新闻2,http://livetv.skycf.eu.org/live.m3u8?c=10
寰宇新闻台,http://livetv.skycf.eu.org/live.m3u8?c=4
闽镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
中视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=2
华视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=13
公视新闻台,http://livetv.skycf.eu.org/live.m3u8?c=8
无线J2,https://ali.hlspull.yximgs.com/live/haiou999j2_twn.flv
测试2,https://t23a.cdn2020.com/video/m3u8/2023/11/25/07855d2c/index.m3u8
测试3,https://video40.bpzy1.com/video/20221127/0278baff5cb879c02e81e94ca8995a18/index.m3u8
探索,http://61.221.215.25:8800/hls/1/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK,http://61.221.215.25:8800/hls/51/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物世界,http://61.221.215.25:8800/hls/57/index.m3u8
CHC电影,http://ygbh.live/yfy.php?id=chcgq
天津卫视,http://ygbh.live/yfy.php?id=tjws
重庆卫视,http://ygbh.live/yfy.php?id=cqws
吉林卫视,http://ygbh.live/yfy.php?id=jlws
辽宁卫视,http://ygbh.live/yfy.php?id=lnws
内蒙古卫视,http://ygbh.live/yfy.php?id=nmws
河北卫视,http://ygbh.live/yfy.php?id=hbws
山西卫视,http://ygbh.live/yfy.php?id=sxiws
山东卫视,http://ygbh.live/yfy.php?id=sdws
安徽卫视,http://ygbh.live/yfy.php?id=ahws
河南卫视,http://ygbh.live/yfy.php?id=hnws
湖北卫视,http://ygbh.live/yfy.php?id=hubws
湖南卫视,http://ygbh.live/yfy.php?id=hunws
江苏卫视,http://ygbh.live/yfy.php?id=jsws
东南卫视,http://ygbh.live/yfy.php?id=dnws
广东卫视,http://ygbh.live/yfy.php?id=gdws
深圳卫视,http://ygbh.live/yfy.php?id=szws
大湾区卫视,http://ygbh.live/yfy.php?id=dwqws
广西卫视,http://ygbh.live/yfy.php?id=gxws
云南卫视,http://ygbh.live/yfy.php?id=ynws
贵州卫视,http://ygbh.live/yfy.php?id=gzws
兵团卫视,http://ygbh.live/yfy.php?id=btws
海南卫视,http://ygbh.live/yfy.php?id=hinws
北京纪实科教,http://ygbh.live/yfy.php?id=bjjskj
卡酷少儿,http://ygbh.live/yfy.php?id=kkse
河北经济生活,http://ygbh.live/yfy.php?id=hbjjsh
河北农民,http://ygbh.live/yfy.php?id=hbnm
河北影视剧,http://ygbh.live/yfy.php?id=hbdsj
河北公共,http://ygbh.live/yfy.php?id=hbgg
河北杂技,http://ygbh.live/yfy.php?id=hbzj
石家庄新闻综合,http://ygbh.live/yfy.php?id=sjzxwzh
石家庄娱乐,http://ygbh.live/yfy.php?id=sjzyl
唐山新闻综合,http://ygbh.live/yfy.php?id=tsxwzh
唐山生活服务,http://ygbh.live/yfy.php?id=tsshfw
唐山影视,http://ygbh.live/yfy.php?id=tsys
唐山公共,http://ygbh.live/yfy.php?id=tsgg
河南民生,http://ygbh.live/yfy.php?id=hams
河南法治,http://ygbh.live/yfy.php?id=hafz
河南电视剧,http://ygbh.live/yfy.php?id=hadsj
河南新闻,http://ygbh.live/yfy.php?id=haxw
河南公共,http://ygbh.live/yfy.php?id=hagg
河南乡村,http://ygbh.live/yfy.php?id=haxc
郑州新闻综合,http://ygbh.live/yfy.php?id=zzxwzh
开封新闻综合,http://ygbh.live/yfy.php?id=kfxwzh
洛阳新闻综合,http://ygbh.live/yfy.php?id=lyxwzh
安阳新闻综合,http://ygbh.live/yfy.php?id=ayxwzh
鹤壁新闻综合,http://ygbh.live/yfy.php?id=hbxwzh
焦作新闻综合,http://ygbh.live/yfy.php?id=jzxwzh
濮阳新闻综合,http://ygbh.live/yfy.php?id=pyxwzh
许昌综合,http://ygbh.live/yfy.php?id=xczh
漯河新闻综合,http://ygbh.live/yfy.php?id=lhxwzh
三门峡新闻综合,http://ygbh.live/yfy.php?id=smxxwzh
驻马店新闻综合,http://ygbh.live/yfy.php?id=zmdxwzh
南阳新闻综合,http://ygbh.live/yfy.php?id=nyxwzh
信阳新闻综合,http://ygbh.live/yfy.php?id=xyxwzh
长城铝综合,http://ygbh.live/yfy.php?id=cclzh
湖南经视,http://ygbh.live/yfy.php?id=hnjs
湖南爱晚,http://ygbh.live/yfy.php?id=hnaw
湖南电影,http://ygbh.live/yfy.php?id=hndy2
湖南电视剧,http://ygbh.live/yfy.php?id=hndsj
金鹰纪实,http://ygbh.live/yfy.php?id=jyjs
金鹰卡通,http://ygbh.live/yfy.php?id=jykt
优漫卡通,http://ygbh.live/yfy.php?id=ymkt
广东珠江,http://ygbh.live/yfy.php?id=gdzj
嘉佳卡通,http://ygbh.live/yfy.php?id=jjkt
深圳都市,http://ygbh.live/yfy.php?id=szds
深圳电视剧,http://ygbh.live/yfy.php?id=szdsj
深圳体育健康,http://ygbh.live/yfy.php?id=sztyjk
深圳公共,http://ygbh.live/yfy.php?id=szgg
蛇口电视台,http://ygbh.live/yfy.php?id=sktv
凤凰中文,http://ygbh.live/yfy.php?id=fhzw
凤凰资讯,http://ygbh.live/yfy.php?id=fhzx
北京卫视,http://ygbh.live/best.php?id=bjws
东方卫视,http://ygbh.live/best.php?id=dfws
天津卫视,http://ygbh.live/best.php?id=tjws
重庆卫视,http://ygbh.live/best.php?id=cqws
黑龙江卫视,http://ygbh.live/best.php?id=hljws
吉林卫视,http://ygbh.live/best.php?id=jlws
辽宁卫视,http://ygbh.live/best.php?id=lnws
内蒙古卫视,http://ygbh.live/best.php?id=nmws
宁夏卫视,http://ygbh.live/best.php?id=nxws
甘肃卫视,http://ygbh.live/best.php?id=gsws
青海卫视,http://ygbh.live/best.php?id=qhws
陕西卫视,http://ygbh.live/best.php?id=sxws
河北卫视,http://ygbh.live/best.php?id=hbws
山西卫视,http://ygbh.live/best.php?id=sxiws
山东卫视,http://ygbh.live/best.php?id=sdws
安徽卫视,http://ygbh.live/best.php?id=ahws
河南卫视,http://ygbh.live/best.php?id=hnws
湖北卫视,http://ygbh.live/best.php?id=hubws
湖南卫视,http://ygbh.live/best.php?id=hunws
江西卫视,http://ygbh.live/best.php?id=jxws
江苏卫视,http://ygbh.live/best.php?id=jsws
浙江卫视,http://ygbh.live/best.php?id=zjws
东南卫视,http://ygbh.live/best.php?id=dnws
厦门卫视,http://ygbh.live/best.php?id=xmws
海峡卫视,http://ygbh.live/best.php?id=hxws
广东卫视,http://ygbh.live/best.php?id=gdws
深圳卫视,http://ygbh.live/best.php?id=szws
广西卫视,http://ygbh.live/best.php?id=gxws
云南卫视,http://ygbh.live/best.php?id=ynws
贵州卫视,http://ygbh.live/best.php?id=gzws
四川卫视,http://ygbh.live/best.php?id=scws
康巴卫视,http://ygbh.live/best.php?id=kbws
新疆卫视,http://ygbh.live/best.php?id=xjws
兵团卫视,http://ygbh.live/best.php?id=btws
西藏卫视,http://ygbh.live/best.php?id=xzws
海南卫视,http://ygbh.live/best.php?id=hinws
三沙卫视,http://ygbh.live/best.php?id=ssws
北京纪实科教,http://ygbh.live/best.php?id=bjjskj
卡酷少儿,http://ygbh.live/best.php?id=bjkk
东方影视,http://ygbh.live/best.php?id=dfys
上海新闻综合,http://ygbh.live/best.php?id=shxwzh
上海都市,http://ygbh.live/best.php?id=ss
上海ICS,http://ygbh.live/best.php?id=shics
哈哈炫动,http://ygbh.live/best.php?id=hhxd
上海教育,http://ygbh.live/best.php?id=shjy
浦东电视台,http://ygbh.live/best.php?id=pdtv
金鹰纪实,http://ygbh.live/best.php?id=jyjs
金鹰卡通,http://ygbh.live/best.php?id=jykt
福建综合,http://ygbh.live/best.php?id=fjzh
福建新闻,http://ygbh.live/best.php?id=fjxw
福建电视剧,http://ygbh.live/best.php?id=fjdsj
福建经济,http://ygbh.live/best.php?id=fjjj
福建文体,http://ygbh.live/best.php?id=fjwt
福建少儿,http://ygbh.live/best.php?id=fjse
福建旅游,http://ygbh.live/best.php?id=fjly
福建乡村振兴公共,http://ygbh.live/best.php?id=fjgg
福建教育,http://ygbh.live/best.php?id=fjjy
嘉佳卡通,http://ygbh.live/best.php?id=jjkt
华语影院,http://ygbh.live/best.php?id=hyyy
星光影院,http://ygbh.live/best.php?id=xgyy
谍战剧场,http://ygbh.live/best.php?id=dzjc
全球大片,http://ygbh.live/best.php?id=qqdp
热门剧场,http://ygbh.live/best.php?id=rmjc
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
深圳公共,http://gmxw.7766.org:808/hls/156/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
上饶综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_shangrao1.m3u8
上饶经济,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_shangrao2.m3u8
上饶余干,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_yugan.m3u8
井冈山综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_jgs.m3u8
都昌综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_duchang.m3u8
彭泽综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_pengze.m3u8
永修一套,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_yongxiu.m3u8
庐山综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_lushan.m3u8
武宁综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_wuning.m3u8
万载综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_wanzai.m3u8
分宜综合,http://live02.jxtvcn.com.cn/livejxtvcn/ganyun_fenyi_tv.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
合川综合,http://125.62.24.72:8030/ch0.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8&BVUUID=C236454D53552F5FFA961887C72E55CE
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
潜江,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
靖江电视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
凉山新闻综合,http://file.yizu.tv/nmipmedia/channellive/channel106606/playlist.m3u8
凉山,http://file.yizu.tv/nmipmedia/channellive/channel107323/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmipmedia/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmipmedia/channellive/channel107323/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
郑州教育,https://livezzutv.chinamcache.com/live/zb01.m3u8?auth_key=167791157200f4af513ba8c09e7801f4700f1573be2c
厦门第一,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
涞水新闻,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
镇雄电视台,http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
松新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd
甘肃陇西,http://play.kankanlive.com/live/1669881644081970.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
